object_name	epoch_mjd	original_epoch	field_id	ra_deg	dec_deg	filter_id	mag
S00014ora	50100.223826778	50100.224173999995	421	80.5829061181267	9.26050249647318	r	23.2785
S00000cra	50100.224271777995	50100.22461899999	422	79.0575716791679	6.10469196644198	r	21.2614
S000053Wa	50100.224271777995	50100.22461899999	422	80.8115997735557	4.27823083676032	r	19.6926
S00006ZEa	50100.224271777995	50100.22461899999	422	79.9399755569863	5.7111008252779	r	22.0493
S00006hGa	50100.224271777995	50100.22461899999	422	78.6216732372231	4.86051837667821	r	23.4104
S0000JkUa	50100.224271777995	50100.22461899999	422	79.3151955355041	6.19488141441346	r	23.6013
S0000NXQa	50100.22471677799	50100.22506399999	423	78.4745546515712	2.28817132636982	r	22.8465
S000053Wa	50100.22516377799	50100.22551099999	424	80.8119656087084	4.27691406660642	r	19.7108
S00005ioa	50100.22516377799	50100.22551099999	424	82.3441377775944	2.001575635199	r	21.8691
S00008mea	50100.22516377799	50100.22551099999	424	81.4418821598781	3.85433710745264	r	23.6308
S0000A5ha	50100.22516377799	50100.22551099999	424	82.4845242285925	1.80551795066347	r	23.594
S0000LVLa	50100.22516377799	50100.22551099999	424	82.0613752919285	2.63286930392675	r	23.4377
S00000zIa	50100.225609778	50100.225956999995	425	84.3233919896949	4.91718109013465	r	22.9282
S00003kZa	50100.225609778	50100.225956999995	425	84.5612127837873	2.65727054225545	r	23.2014
S00006vfa	50100.225609778	50100.225956999995	425	84.3916036340811	3.27217265856979	r	22.8243
S00009BYa	50100.225609778	50100.225956999995	425	84.5346751325014	3.16188359104973	r	22.1018
S00001pTa	50100.226507777996	50100.22685499999	427	87.9282563478502	8.3376957163261	r	22.4626
S00005kma	50100.22695277799	50100.22729999999	428	89.7065299135523	8.40835753737011	r	23.087
S000087Ya	50100.22695277799	50100.22729999999	428	91.2888067935534	9.00309814855171	r	22.9445
S0000cyva	50100.22695277799	50100.22729999999	428	90.7270009845751	9.88949437950552	r	22.5377
S0001417a	50100.22695277799	50100.22729999999	428	90.6428208102645	10.4099215956813	r	22.2927
S000008oa	50100.22739777799	50100.22774499999	429	94.8976653468749	9.21985671130184	r	23.5465
S0000iiIa	50100.22739777799	50100.22774499999	429	94.4246338394378	9.04454211014058	r	22.2005
S0000kPia	50100.22739777799	50100.22774499999	429	94.9534772648436	9.36872016502417	r	23.3999
S00003p1a	50100.227841777996	50100.228188999994	430	96.2810437684683	9.77254922457146	r	23.1907
S0000057a	50100.228286777994	50100.22863399999	431	99.0103516527724	8.74281984152617	r	20.6364
S00000WIa	50100.228286777994	50100.22863399999	431	101.014641140081	9.84614788967849	r	19.1213
S0000b2La	50100.228286777994	50100.22863399999	431	100.995753539457	10.5978136757251	r	23.4246
S0000b4Da	50100.228286777994	50100.22863399999	431	99.9774601203622	8.98837324492774	r	23.1952
S0000775a	50100.22873177799	50100.22907899999	432	104.421750085511	9.92429779383855	r	23.4825
S00000UFa	50100.229175778	50100.229522999995	433	104.993301656913	12.3389527353647	r	23.0181
S0000rxia	50100.229175778	50100.229522999995	433	105.936201570952	11.3211159968418	r	21.3104
S0000068a	50100.23006477799	50100.23041199999	435	98.3860104425947	13.5130479903829	r	21.8568
S000000Ga	50100.230982778	50100.231329999995	437	91.1648875575776	19.7786589210715	r	19.2524
S00000oma	50100.230982778	50100.231329999995	437	90.5139145030418	19.9699715029779	r	22.4317
S00004d1a	50100.230982778	50100.231329999995	437	91.0895111764562	18.581637474945	r	23.573
S00008bea	50100.230982778	50100.231329999995	437	92.0171554921894	19.1632186643133	r	22.9327
S0000vp5a	50100.230982778	50100.231329999995	437	90.3946847844244	18.1687395583361	r	22.9868
S000014sa	50100.231425777994	50100.23177299999	438	88.6140622866605	18.6754072969691	r	23.3371
S00001zya	50100.231425777994	50100.23177299999	438	89.5634104660339	18.1976737761701	r	20.9461
S0000myga	50100.231425777994	50100.23177299999	438	87.2300286192126	18.0281822941953	r	21.0616
S000002Aa	50100.23186977799	50100.23221699999	439	84.8518711988427	16.9000960002554	r	21.5748
S00001p5a	50100.23186977799	50100.23221699999	439	86.4256952856617	17.6892654325551	r	21.1139
S00002dSa	50100.23186977799	50100.23221699999	439	86.194219149249	17.8472302589076	r	22.4392
S000076Ha	50100.232314778	50100.232661999995	440	81.1032387179082	18.6912156911332	r	22.7196
S00009taa	50100.232314778	50100.232661999995	440	81.1115349796751	16.8518332687936	r	21.603
S00000AQa	50100.232758777995	50100.23310599999	441	79.0850997967719	14.6666260501874	r	21.6551
S00000vqa	50100.232758777995	50100.23310599999	441	79.3730269904886	16.6972152338479	r	21.7427
S00009taa	50100.232758777995	50100.23310599999	441	81.1115597837199	16.8525659982796	r	21.6092
S00004WNa	50100.23320277799	50100.23354999999	442	79.2723495079521	13.2043834257248	r	22.5055
S0000Pkua	50100.23320277799	50100.23354999999	442	79.9589191974182	12.5091196163127	r	21.9902
S0000quga	50100.23320277799	50100.23354999999	442	77.81190409255	14.2631713966943	r	23.2628
S00004x1a	50100.234091777995	50100.23443899999	444	75.8144686950466	7.44351998926987	r	23.4418
S00000WBa	50100.235427777996	50100.235774999994	447	78.122413188841	7.10451886530612	r	22.0556
S000019ta	50100.235427777996	50100.235774999994	447	77.2612537474241	7.11045430153632	r	21.0533
S00014ora	50100.23587177799	50100.23621899999	448	80.5891082430999	9.23628829576344	r	23.2136
S000016va	50100.23631677799	50100.23666399999	449	82.5121464615031	13.2996800682655	r	22.5505
S0000MRza	50100.236760777996	50100.237107999994	450	83.2462499954603	16.2743809017297	r	22.6432
S000002Aa	50100.23720477799	50100.23755199999	451	84.850913650705	16.9000620241138	r	21.5746
S00001p5a	50100.23720477799	50100.23755199999	451	86.4236317153038	17.6900644932063	r	21.1129
S00002dSa	50100.23720477799	50100.23755199999	451	86.1931986004352	17.8479957183507	r	22.439
S00001zya	50100.23764977799	50100.23799699999	452	89.5633398577411	18.1993573066058	r	20.9458
S0000myga	50100.23764977799	50100.23799699999	452	87.2167624998028	18.0410463517049	r	21.0402
S0000vy7a	50100.23764977799	50100.23799699999	452	89.2161820661047	17.5575099996985	r	23.4999
S00000dla	50100.238092777996	50100.238439999994	453	89.2806692218775	23.5185609295715	r	21.8801
S000053ha	50100.238092777996	50100.238439999994	453	90.2318451121503	22.7037649958574	r	22.4312
S0000POKa	50100.238092777996	50100.238439999994	453	90.67190375309	22.9726382895985	r	22.5964
S00005D0a	50100.23853677799	50100.23888399999	454	93.5977780983396	23.5829297700187	r	21.8568
S0000Fsva	50100.23853677799	50100.23888399999	454	92.6541077415996	20.8098342057127	r	20.0287
S0000afja	50100.23853677799	50100.23888399999	454	92.4661986391918	22.221737490998	r	22.7081
S00000Sga	50100.238978778	50100.239325999995	455	95.6995737931637	21.2416136293513	r	22.0307
S000006Na	50100.239421777995	50100.23976899999	456	97.8682690184326	23.012507721856	r	20.4529
S000020ba	50100.239421777995	50100.23976899999	456	99.6355141602663	22.8700846404878	r	20.2462
S0000GbLa	50100.239421777995	50100.23976899999	456	98.426738397878	23.5400332308922	r	21.7026
S0000aGYa	50100.239421777995	50100.23976899999	456	100.327671571084	22.4356878106605	r	21.4211
S0000fUFa	50100.239421777995	50100.23976899999	456	100.42531685426	22.7187298313538	r	21.1728
S0000aGYa	50100.23986477799	50100.24021199999	457	100.327582941213	22.4356475447078	r	21.4214
S0000fUFa	50100.23986477799	50100.24021199999	457	100.424182334308	22.7184597427905	r	21.1888
S000006da	50100.240308778	50100.240655999994	458	105.371681359623	24.6740699796693	r	20.041
S00002aNa	50100.240308778	50100.240655999994	458	104.717186835014	21.9538763925243	r	21.8873
S00003xGa	50100.240308778	50100.240655999994	458	104.331938369474	24.8458199932254	r	21.9563
S0000bp6a	50100.240308778	50100.240655999994	458	103.925755448186	24.6384700093245	r	23.1117
S00007gNa	50100.240751777994	50100.24109899999	459	107.322033857726	23.7109716110311	r	23.2297
S0000d2Ca	50100.240751777994	50100.24109899999	459	108.647339979355	24.918174703477	r	23.1021
S00000vga	50100.241194778	50100.241541999996	460	112.191531136013	23.8949477471913	r	22.9628
S00001mka	50100.241194778	50100.241541999996	460	109.95880725469	24.2712902244539	r	21.2421
S00006Vla	50100.241194778	50100.241541999996	460	110.235876230586	24.0279383449173	r	19.4376
S0000ulta	50100.241194778	50100.241541999996	460	112.100659962654	22.2497252516218	r	22.9783
S00000kaa	50100.241638777996	50100.24198599999	461	114.092366649124	24.4914169525955	r	23.02
S000023fa	50100.241638777996	50100.24198599999	461	115.080160434056	23.7646889536374	r	18.4347
S0000CcZa	50100.241638777996	50100.24198599999	461	115.160237937043	22.2236282901841	r	21.634
S0000F8ya	50100.241638777996	50100.24198599999	461	114.656551309742	22.3396952657669	r	23.4041
S0000b16a	50100.241638777996	50100.24198599999	461	115.918030767086	23.3060557224852	r	20.2369
S0000hzta	50100.241638777996	50100.24198599999	461	114.751073637394	22.6178351295083	r	23.6454
S00001Uaa	50100.24208277799	50100.24242999999	462	117.86039367251	22.0144672442107	r	23.4727
S0000302a	50100.24208277799	50100.24242999999	462	117.418496807741	24.2397132538689	r	20.4084
S00005i2a	50100.24208277799	50100.24242999999	462	118.361844201813	22.1479874958151	r	23.2514
S0000b16a	50100.24208277799	50100.24242999999	462	115.91803818524	23.3057661892618	r	20.2392
S0000uxpa	50100.24208277799	50100.24242999999	462	116.574794270226	21.9980209122143	r	23.0546
S000007Fa	50100.242526778	50100.242873999996	463	120.311440836137	23.4778049609256	r	22.8335
S000008ea	50100.242526778	50100.242873999996	463	120.510694078139	24.3225285594909	r	19.3859
S000056xa	50100.242526778	50100.242873999996	463	121.191158676073	22.3950192916134	r	23.2814
S0000buGa	50100.242526778	50100.242873999996	463	120.202869657091	20.9921416668062	r	22.1163
S0000fe8a	50100.242526778	50100.242873999996	463	119.6997134998	22.2233823690399	r	23.7299
S00010qqa	50100.242526778	50100.242873999996	463	120.868284844839	21.9852429287185	r	23.6892
S00001M8a	50100.242970777996	50100.24331799999	464	122.112590991268	23.399799777951	r	19.7835
S00005VDa	50100.242970777996	50100.24331799999	464	123.017446100114	22.9042102192379	r	21.9526
S00009U8a	50100.242970777996	50100.24331799999	464	124.059430337817	21.6343165865828	r	20.3689
S00002hpa	50100.24341477799	50100.24376199999	465	126.492704357484	21.2512759766877	r	23.4936
S00004aca	50100.24341477799	50100.24376199999	465	125.220680162605	20.7047494382423	r	21.6476
S00008eaa	50100.24341477799	50100.24376199999	465	126.780392985456	22.1683936755156	r	23.4773
S0000jK4a	50100.24341477799	50100.24376199999	465	125.062673488635	20.8842747740881	r	22.7371
S00000Qja	50100.243859778	50100.244206999996	466	130.430852424826	20.3966742149618	r	21.4443
S0000CnHa	50100.243859778	50100.244206999996	466	129.07835155244	22.8130010765393	r	23.2324
S0000ORKa	50100.243859778	50100.244206999996	466	129.782529127671	21.2778236613325	r	23.9897
S00000vTa	50100.244304777996	50100.244651999994	467	133.150165788576	19.3202615135197	r	20.2874
S00001eQa	50100.244304777996	50100.244651999994	467	131.635613692408	21.1488729209598	r	20.4955
S00002Bxa	50100.244304777996	50100.244651999994	467	132.713872155744	22.1091706053821	r	23.4023
S000084qa	50100.244304777996	50100.244651999994	467	132.516962633119	20.1359845578054	r	22.3751
S0000H5Ha	50100.244304777996	50100.244651999994	467	133.67516188335	20.944690721509	r	23.1458
S0000byda	50100.244304777996	50100.244651999994	467	132.966058779497	19.5509922941084	r	22.3796
S0000da2a	50100.244304777996	50100.244651999994	467	133.046183844381	21.6486081770373	r	23.4557
S0000eoVa	50100.244304777996	50100.244651999994	467	132.244607719424	20.2735026684772	r	22.4003
S00002uZa	50100.244750777994	50100.24509799999	468	135.48553179641	18.6849036402407	r	21.466
S00000oha	50100.24519777799	50100.24554499999	469	132.932014528035	16.8972800210318	r	22.5044
S00000vTa	50100.24519777799	50100.24554499999	469	133.149773385092	19.3202918558068	r	20.2898
S00002uZa	50100.24519777799	50100.24554499999	469	135.485346702799	18.6848994005546	r	21.4678
S00003r6a	50100.24519777799	50100.24554499999	469	133.851465849886	17.8457883759773	r	23.87
S00004uOa	50100.24519777799	50100.24554499999	469	135.256504262815	17.6848722003033	r	23.5589
S00009Mla	50100.24519777799	50100.24554499999	469	133.884413261816	16.6877017026951	r	23.3492
S0000Cbia	50100.24519777799	50100.24554499999	469	134.038362717264	17.5456216433318	r	22.3478
S0000QWpa	50100.24519777799	50100.24554499999	469	134.821511479204	18.6436906506062	r	22.4886
S0000gWpa	50100.24519777799	50100.24554499999	469	132.923648791905	17.6127578570943	r	23.5225
S00000oha	50100.24564477799	50100.24599199999	470	132.93187240808	16.8973200422154	r	22.5055
S00001DLa	50100.24564477799	50100.24599199999	470	131.853319110361	17.1437352866118	r	21.8212
S00001LWa	50100.24564477799	50100.24599199999	470	132.824176623234	16.5457513263316	r	23.7776
S00009Mla	50100.24564477799	50100.24599199999	470	133.884325621962	16.6877737004764	r	23.3499
S00015NFa	50100.24564477799	50100.24599199999	470	132.189272348943	14.2641844937412	r	23.5306
S00001nja	50100.246091778	50100.246438999995	471	129.378030224856	13.8359891225722	r	21.3023
S000027fa	50100.246091778	50100.246438999995	471	129.959770315066	14.0584077365933	r	23.786
S00002Nya	50100.246091778	50100.246438999995	471	130.967452209682	11.9749702716012	r	24.2919
S0000fkFa	50100.246091778	50100.246438999995	471	131.897953796138	12.5830913884508	r	23.4072
S0000zLia	50100.246091778	50100.246438999995	471	130.744959486691	14.886701435275	r	22.9561
S00015NFa	50100.246091778	50100.246438999995	471	132.18926695214	14.2641039227244	r	23.531
S000000ca	50100.246537777995	50100.24688499999	472	130.460965475962	11.0958952690386	r	19.6744
S0000013a	50100.246537777995	50100.24688499999	472	128.955944814343	11.7398391703731	r	18.5133
S00000sha	50100.246537777995	50100.24688499999	472	128.312675545773	10.949138962095	r	22.2341
S00001bBa	50100.246537777995	50100.24688499999	472	130.225115051641	9.51147164399484	r	23.797
S00002Nya	50100.246537777995	50100.24688499999	472	130.967285356499	11.9750016594923	r	24.2933
S000006fa	50100.246984777994	50100.24733199999	473	129.060246716813	8.5202149972778	r	20.3024
S00008EJa	50100.246984777994	50100.24733199999	473	128.431404859813	9.48461223461513	r	23.6681
S00009qka	50100.246984777994	50100.24733199999	473	127.642808714914	8.63906275019244	r	23.8244
S0000Wlka	50100.246984777994	50100.24733199999	473	126.992891783346	9.40926334173093	r	23.4636
S0000SNZa	50100.24743077799	50100.24777799999	474	125.238101487126	6.63621912803998	r	21.3304
S0000yf1a	50100.24743077799	50100.24777799999	474	127.336429399997	6.61074876641248	r	21.4803
S00001NKa	50100.247875778	50100.248222999995	475	125.629740066511	4.50126171173324	r	22.509
S00001Bva	50100.248325778	50100.248672999995	476	122.294218239987	7.21498100167457	r	21.0797
S00003rka	50100.248325778	50100.248672999995	476	123.78728308319	6.72833106165973	r	18.8173
S0000997a	50100.248325778	50100.248672999995	476	121.94776389455	7.40215432258071	r	21.3
S00000YQa	50100.248770777995	50100.24911799999	477	122.816373463121	3.76618884485222	r	20.6828
S0000WwGa	50100.248770777995	50100.24911799999	477	122.91593794591	3.52599663904698	r	23.961
S0000aLUa	50100.248770777995	50100.24911799999	477	122.291734703007	3.97446384155302	r	24.1714
S0000yqOa	50100.248770777995	50100.24911799999	477	121.067524827816	5.27078074367458	r	22.8141
S0000997a	50100.249220777994	50100.24956799999	478	121.947042031455	7.40136866424038	r	21.295
S0000E18a	50100.249220777994	50100.24956799999	478	118.996640212423	5.91192861288863	r	23.0527
S0000yqOa	50100.249220777994	50100.24956799999	478	121.067494670815	5.27107527409441	r	22.8092
S00000Fia	50100.24966577799	50100.25001299999	479	121.533611558351	8.79575568639859	r	21.1291
S00000l2a	50100.24966577799	50100.25001299999	479	120.11505877016	9.37204708716308	r	23.5745
S00001GKa	50100.24966577799	50100.25001299999	479	122.567015713964	8.42179552508054	r	18.8525
S00003y8a	50100.250110778	50100.250457999995	480	124.401724118862	13.0112824184054	r	21.1914
S00000UFa	50100.250691778	50100.251038999995	481	104.984523517119	12.3386306393035	r	23.0152
S0000Cqca	50100.250691778	50100.251038999995	481	105.108294955244	10.9294432195079	r	24.0342
S0000rxia	50100.250691778	50100.251038999995	481	105.92241068384	11.3339382005432	r	21.298
S0000068a	50100.25158077799	50100.25192799999	483	98.3809152335997	13.5144714901768	r	21.8557
S0000GTsa	50100.252025778	50100.252372999996	484	95.2597286959579	12.9553751302368	r	23.6411
S0000057a	50100.25248077799	50100.25282799999	485	99.0016555731079	8.74316095394073	r	20.6333
S00000WIa	50100.25248077799	50100.25282799999	485	100.969370602028	9.83968749235001	r	19.0825
S0000b2La	50100.25248077799	50100.25282799999	485	100.988323414466	10.6066594692838	r	23.4196
S0000b4Da	50100.25248077799	50100.25282799999	485	99.9572837774689	8.97179229690769	r	23.1735
S0000775a	50100.252925778	50100.253272999995	486	104.413082363122	9.92952442958662	r	23.4781
S00000fYa	50100.253370777995	50100.25371799999	487	107.73730792497	9.43397678204661	r	20.1849
S00006VTa	50100.253370777995	50100.25371799999	487	106.869482277122	8.94730253034993	r	21.5684
S0000rxia	50100.253370777995	50100.25371799999	487	105.920693232752	11.3355353369437	r	21.3056
S00001fha	50100.25381477799	50100.25416199999	488	107.857556069592	12.4512469408873	r	20.2332
S0000qIba	50100.25381477799	50100.25416199999	488	108.288438944343	10.9066671135657	r	23.3835
S00000U5a	50100.254259778	50100.254606999995	489	112.401138522532	13.1858692127396	r	19.1925
S00006Zga	50100.254259778	50100.254606999995	489	110.094224574139	11.728561443551	r	23.9968
S0000ccea	50100.254259778	50100.254606999995	489	110.807974581949	12.8963600478543	r	22.1682
S0000crPa	50100.254259778	50100.254606999995	489	110.175032375384	13.4719440861344	r	22.7058
S0000y27a	50100.254259778	50100.254606999995	489	111.229427572858	13.9059352145709	r	23.3927
S00003aFa	50100.254703777995	50100.25505099999	490	111.542359091617	14.3476094287945	r	22.7242
S00005Q1a	50100.254703777995	50100.25505099999	490	112.643987887849	13.4706190060131	r	22.8551
S00009sha	50100.254703777995	50100.25505099999	490	111.207283795907	16.1831970681348	r	22.8217
S0000HXBa	50100.254703777995	50100.25505099999	490	112.513482585805	16.707227383887	r	22.0731
S0000e5Ra	50100.254703777995	50100.25505099999	490	112.008112403318	14.970007333282	r	22.5906
S0000gGea	50100.254703777995	50100.25505099999	490	111.020361057322	14.6517141580766	r	23.0879
S00000vga	50100.255172777994	50100.25551999999	491	112.18730519351	23.8956160353779	r	22.9623
S00001mka	50100.255172777994	50100.25551999999	491	109.952777056668	24.2735633322232	r	21.2403
S00006Vla	50100.255172777994	50100.25551999999	491	110.242004491356	24.0239735919458	r	19.4357
S0000ulta	50100.255172777994	50100.25551999999	491	112.083443831064	22.2676709569274	r	22.9619
S00007gNa	50100.255615778	50100.255962999996	492	107.317506808489	23.7104597704376	r	23.2295
S0000d2Ca	50100.255615778	50100.255962999996	492	108.640896224141	24.9284616500697	r	23.095
S000006da	50100.256058777995	50100.25640599999	493	105.365515752098	24.6740670376199	r	20.0395
S00002aNa	50100.256058777995	50100.25640599999	493	104.712007467068	21.9527260284459	r	21.8866
S00003xGa	50100.256058777995	50100.25640599999	493	104.325084674542	24.8466468637593	r	21.9547
S0000bp6a	50100.256058777995	50100.25640599999	493	103.915510477942	24.6399273473447	r	23.1069
S0000aGYa	50100.25650177799	50100.25684899999	494	100.324255442276	22.4341350706908	r	21.4208
S0000fUFa	50100.25650177799	50100.25684899999	494	100.381546424567	22.7083025979121	r	21.1493
S000006Na	50100.256945778	50100.257292999995	495	97.8638467719508	23.0128313081715	r	20.4524
S000020ba	50100.256945778	50100.257292999995	495	99.6345440650028	22.8743714618655	r	20.2463
S0000GbLa	50100.256945778	50100.257292999995	495	98.4256827545007	23.5408915790444	r	21.703
S0000aGYa	50100.256945778	50100.257292999995	495	100.324166666946	22.4340946992271	r	21.4204
S0000fUFa	50100.256945778	50100.257292999995	495	100.380407813204	22.7080311581458	r	21.1263
S00000Sga	50100.257388777994	50100.25773599999	496	95.6925664703467	21.2410575482655	r	22.0285
S00004ura	50100.25783277799	50100.25817999999	497	95.2836269813533	18.63093269865	r	22.8012
S00004wYa	50100.25783277799	50100.25817999999	497	94.2238895585656	18.3776361983211	r	21.8341
S00007f8a	50100.25783277799	50100.25817999999	497	94.5462097350283	20.097848000454	r	22.2842
S0000bz5a	50100.25783277799	50100.25817999999	497	93.4914537758569	19.0504839327844	r	22.4361
S0000i0xa	50100.25783277799	50100.25817999999	497	95.811054904073	20.6231773058922	r	22.6877
S0000i0xa	50100.258276778	50100.258623999995	498	95.8108807459196	20.6231030809382	r	22.6893
S00015Via	50100.258276778	50100.258623999995	498	96.1880524619902	20.7000276129053	r	22.2457
S000073Qa	50100.258720777994	50100.25906799999	499	101.540238052812	19.8624829869297	r	22.2426
S0000AKXa	50100.258720777994	50100.25906799999	499	101.911510020999	19.9524911826279	r	21.6976
S0000vP1a	50100.258720777994	50100.25906799999	499	100.716613421368	21.4483279889374	r	22.478
S00001dLa	50100.25916477799	50100.25951199999	500	103.333661036715	21.0102037493162	r	18.5121
S0000AKXa	50100.25916477799	50100.25951199999	500	101.91144985344	19.9530020039117	r	21.7065
S00014bpa	50100.25916477799	50100.25951199999	500	103.615018896821	19.0721580247111	r	23.3003
S00000kaa	50100.259670777996	50100.26001799999	501	114.08745789121	24.4918846290876	r	23.0197
S000023fa	50100.259670777996	50100.26001799999	501	115.080287858759	23.7774176250279	r	18.4303
S0000CcZa	50100.259670777996	50100.26001799999	501	115.152366612678	22.2207625855411	r	21.6332
S0000F8ya	50100.259670777996	50100.26001799999	501	114.651258372683	22.3388508484121	r	23.4047
S0000b16a	50100.259670777996	50100.26001799999	501	115.91833217511	23.294302812973	r	20.2334
S00001Uaa	50100.26011377799	50100.26046099999	502	117.852715944263	22.0153262214879	r	23.4715
S0000302a	50100.26011377799	50100.26046099999	502	117.413217387543	24.2425806419649	r	20.4071
S00005i2a	50100.26011377799	50100.26046099999	502	118.355230049551	22.1493745172643	r	23.2506
S0000b16a	50100.26011377799	50100.26046099999	502	115.918339583483	23.2940142235259	r	20.2363
S0000uxpa	50100.26011377799	50100.26046099999	502	116.565880890411	21.9971295335263	r	23.0543
S000007Fa	50100.260556778	50100.260903999995	503	120.30672204694	23.4789229609739	r	22.8329
S000008ea	50100.260556778	50100.260903999995	503	120.504125837697	24.3246856264383	r	19.3845
S000056xa	50100.260556778	50100.260903999995	503	121.182874764441	22.4008792007727	r	23.2781
S0000buGa	50100.260556778	50100.260903999995	503	120.190408524513	20.9918850048296	r	22.1106
S0000fe8a	50100.260556778	50100.260903999995	503	119.689008130354	22.2372329398237	r	23.7241
S00010qqa	50100.260556778	50100.260903999995	503	120.828661543736	22.0003461003018	r	23.6699
S00001M8a	50100.261000777995	50100.26134799999	504	122.100526563154	23.4093417375087	r	19.779
S00005VDa	50100.261000777995	50100.26134799999	504	123.007067858286	22.9128827055002	r	21.9479
S00009U8a	50100.261000777995	50100.26134799999	504	124.066277694899	21.6328488510495	r	20.3674
S00002hpa	50100.26144477799	50100.26179199999	505	126.486737016484	21.2522978151707	r	23.492
S00004aca	50100.26144477799	50100.26179199999	505	125.212355517439	20.7043813903146	r	21.6448
S00008eaa	50100.26144477799	50100.26179199999	505	126.771673434322	22.1734069933274	r	23.4749
S0000jK4a	50100.26144477799	50100.26179199999	505	125.053662791938	20.8794164094795	r	22.7345
S00000Qja	50100.261888778	50100.262235999995	506	130.421910928298	20.403441304975	r	21.4419
S0000CnHa	50100.261888778	50100.262235999995	506	129.077402941904	22.8187807133569	r	23.2305
S00000vTa	50100.262332777995	50100.26267999999	507	133.142241751802	19.3208741061076	r	20.2857
S00001eQa	50100.262332777995	50100.26267999999	507	131.627725260061	21.1488418418378	r	20.4938
S00002Bxa	50100.262332777995	50100.26267999999	507	132.707977565178	22.1116484580441	r	23.4016
S000084qa	50100.262332777995	50100.26267999999	507	132.511932127806	20.1378800201163	r	22.3745
S0000H5Ha	50100.262332777995	50100.26267999999	507	133.642144301593	20.9772908366711	r	23.1379
S0000byda	50100.262332777995	50100.26267999999	507	132.964807788386	19.5556930752346	r	22.3783
S0000da2a	50100.262332777995	50100.26267999999	507	133.040220092047	21.6504519923311	r	23.455
S0000eoVa	50100.262332777995	50100.26267999999	507	132.243511017446	20.2763368948584	r	22.3991
S00002uZa	50100.26277777799	50100.26312499999	508	135.478064583083	18.6847326283133	r	21.4646
S00000oha	50100.263224778	50100.263571999996	509	132.926282684133	16.8988940373774	r	22.5038
S00000vTa	50100.263224778	50100.263571999996	509	133.141849564509	19.3209044184223	r	20.2882
S00002uZa	50100.263224778	50100.263571999996	509	135.477879357307	18.6847283870818	r	21.4663
S00004uOa	50100.263224778	50100.263571999996	509	135.250583825537	17.6895214019269	r	23.5579
S00009Mla	50100.263224778	50100.263571999996	509	133.880877363385	16.690606053005	r	23.348
S0000Cbia	50100.263224778	50100.263571999996	509	134.042529337835	17.5500722143177	r	22.3471
S0000QWpa	50100.263224778	50100.263571999996	509	134.824140572509	18.6417313353352	r	22.4884
S0000UJVa	50100.263224778	50100.263571999996	509	134.340066328611	18.2369997660944	r	23.7825
S0000gWpa	50100.263224778	50100.263571999996	509	132.911446012559	17.604536432368	r	23.5202
S0000o2va	50100.263224778	50100.263571999996	509	135.011655035767	16.8911603887281	r	23.6376
S00000oha	50100.263670778	50100.264017999994	510	132.92614086649	16.8989339694144	r	22.5048
S00001DLa	50100.263670778	50100.264017999994	510	131.84741211729	17.1429928015231	r	21.8198
S00009Mla	50100.263670778	50100.264017999994	510	133.88078984435	16.690677928373	r	23.3486
S0000Hc9a	50100.263670778	50100.264017999994	510	134.014271065206	15.137674075065	r	23.6022
S00015NFa	50100.263670778	50100.264017999994	510	132.189053664592	14.2609360359652	r	23.5301
S00001nja	50100.264115777994	50100.26446299999	511	129.368485009276	13.8376021741338	r	21.3
S000027fa	50100.264115777994	50100.26446299999	511	129.954085378368	14.0600640361416	r	23.7847
S00002U2a	50100.264115777994	50100.26446299999	511	132.302500796225	14.1719098681389	r	23.9066
S0000fkFa	50100.264115777994	50100.26446299999	511	131.886871385747	12.5713040408114	r	23.4035
S0000zLia	50100.264115777994	50100.26446299999	511	130.723347429995	14.8795096898086	r	22.9508
S00015NFa	50100.264115777994	50100.26446299999	511	132.189048238825	14.2608558608398	r	23.5304
S000000ca	50100.26456177799	50100.26490899999	512	130.458119250395	11.0964789969557	r	19.674
S0000013a	50100.26456177799	50100.26490899999	512	128.949339150349	11.7407637901841	r	18.5121
S00000sha	50100.26456177799	50100.26490899999	512	128.307380048242	10.9489921964451	r	22.2329
S00001bBa	50100.26456177799	50100.26490899999	512	130.219292949458	9.51309832213528	r	23.7958
S000006fa	50100.265006778	50100.265353999996	513	129.054065157594	8.52123717231476	r	20.3014
S00008EJa	50100.265006778	50100.265353999996	513	128.424306596516	9.48395510247079	r	23.6662
S00009qka	50100.265006778	50100.265353999996	513	127.632165011451	8.64204909507586	r	23.8217
S0000Wlka	50100.265006778	50100.265353999996	513	126.97909879124	9.39085344542272	r	23.457
S0000SNZa	50100.265450777995	50100.26579799999	514	125.224611066199	6.61754853839429	r	21.3245
S0000yf1a	50100.265450777995	50100.26579799999	514	127.343770536764	6.59718430807573	r	21.4757
S00001NKa	50100.26589677799	50100.26624399999	515	125.624524481772	4.50292310248321	r	22.5076
S00000YQa	50100.26634577799	50100.26669299999	516	122.808871819904	3.76647240167503	r	20.681
S0000WwGa	50100.26634577799	50100.26669299999	516	122.912353990118	3.51929881462036	r	23.9593
S0000yqOa	50100.26634577799	50100.26669299999	516	121.066346906429	5.28228461662761	r	22.8096
S00001Bva	50100.266791778	50100.267138999996	517	122.274495233959	7.22186007491729	r	21.0709
S00003rka	50100.266791778	50100.267138999996	517	123.749275360699	6.68691175554613	r	18.8003
